Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
10:13:35|8.8150|10.8805%|42841|4.9650|9.3612%|1438774|48.4481|8.7499%|110172|118.5500|8.3836%|11509947|10.4400|8.2987%|556721|31.8000|8.1633%|1624|47.9427|6.4211%|211411|34.2000|5.5556%|149190|24.3750|3.7234%|2021|27.0500|0.8576%|432639|26.5250|-3.4401%|494320|1.9462|-4.5980%|900903|4.9200|-4.8356%|324676|3.4350|-5.3719%|2251231|90.2500|-6.4379%|908734|8.2501|-7.0935%|84931|4.6800|-7.8740%|463070|20.9600|-10.4656%|184147|9.3250|-10.8509%|151916|
10:13:50|8.8150|10.8805%|43644|4.9625|9.3062%|1443794|48.5300|8.9338%|110773|118.5500|8.3836%|11518430|10.4400|8.2987%|557730|31.8000|8.1633%|1624|47.9427|6.4211%|211411|34.2000|5.5556%|149190|24.3750|3.7234%|2021|27.0500|0.8576%|433739|26.5300|-3.4219%|498105|1.9450|-4.6569%|901603|4.9200|-4.8356%|324976|3.4350|-5.3719%|2252601|90.2000|-6.4897%|912167|8.2700|-6.8694%|86710|4.6800|-7.8740%|463092|20.9600|-10.4656%|184147|9.4000|-10.1338%|154295|
10:14:07|8.8150|10.8805%|43660|4.9625|9.3062%|1443794|48.5300|8.9338%|110773|118.5600|8.3928%|11547054|10.4400|8.2987%|557730|31.8000|8.1633%|1624|47.9000|6.3263%|212114|34.2000|5.5556%|149190|24.3750|3.7234%|2021|27.0600|0.8949%|434640|26.5300|-3.4219%|498382|1.9450|-4.6569%|901603|4.9200|-4.8356%|324996|3.4350|-5.3719%|2253501|90.2800|-6.4068%|914177|8.2600|-6.9820%|87080|4.6800|-7.8740%|463092|20.7900|-11.1918%|185557|9.4000|-10.1338%|154295|
10:14:22|8.8150|10.8805%|43710|4.9600|9.2511%|1444423|48.5300|8.9338%|110773|118.5600|8.3928%|11550349|10.4400|8.2987%|557931|31.8000|8.1633%|1624|47.9100|6.3485%|212314|34.2000|5.5556%|149190|24.3750|3.7234%|2021|27.0650|0.9135%|434740|26.5392|-3.3884%|498490|1.9450|-4.6569%|901603|4.9372|-4.5029%|327823|3.4350|-5.3719%|2253501|90.2850|-6.4016%|914637|8.2500|-7.0946%|88180|4.6900|-7.6772%|469986|20.7900|-11.1918%|185895|9.4000|-10.1338%|154295|
10:14:37|8.8150|10.8805%|43710|4.9650|9.3612%|1454799|48.5300|8.9338%|110773|118.5700|8.4019%|11553392|10.4400|8.2987%|558471|31.8000|8.1633%|1624|48.0000|6.5483%|214319|34.2000|5.5556%|149190|24.3750|3.7234%|2021|27.0650|0.9135%|434740|26.4400|-3.7495%|500243|1.9450|-4.6569%|902035|4.9400|-4.4487%|336120|3.4350|-5.3719%|2255322|90.1200|-6.5727%|918209|8.2500|-7.0946%|88180|4.6900|-7.6772%|473821|20.7900|-11.1918%|185895|9.4000|-10.1338%|154295|
10:14:52|8.8150|10.8805%|43764|4.9600|9.2511%|1460889|48.5350|8.9450%|140883|118.5700|8.4019%|11557598|10.4400|8.2987%|558771|31.8000|8.1633%|1624|48.0000|6.5483%|214719|34.2000|5.5556%|149190|24.3750|3.7234%|2021|27.0650|0.9135%|434740|26.4400|-3.7495%|500251|1.9450|-4.6569%|902035|4.9400|-4.4487%|336120|3.4350|-5.3719%|2256222|90.2500|-6.4379%|918788|8.2900|-6.6441%|91069|4.6950|-7.5787%|473936|20.8394|-10.9808%|186495|9.4000|-10.1338%|154295|
10:15:09|8.8150|10.8805%|43764|4.9600|9.2511%|1460889|48.5350|8.9450%|159175|118.5650|8.3973%|11572835|10.4400|8.2987%|559684|31.8000|8.1633%|1624|47.9700|6.4817%|215487|34.2000|5.5556%|149190|24.3750|3.7234%|2021|27.0600|0.8949%|436936|26.4900|-3.5675%|500353|1.9450|-4.6569%|902035|4.9400|-4.4487%|336766|3.4400|-5.2342%|2275253|90.2200|-6.4690%|921077|8.3300|-6.1937%|94285|4.6800|-7.8740%|484221|20.8394|-10.9808%|186495|9.4300|-9.8470%|154600|
10:15:25|8.8400|11.1950%|44388|4.9550|9.1410%|1461109|48.5350|8.9450%|159175|118.5500|8.3836%|11580146|10.4500|8.4025%|559884|31.8000|8.1633%|1624|47.8800|6.2819%|216977|34.2000|5.5556%|149190|24.3750|3.7234%|2021|27.0300|0.7830%|441846|26.3500|-4.0772%|506452|1.9450|-4.6569%|902559|4.9400|-4.4487%|336766|3.4400|-5.2342%|2275253|90.2280|-6.4607%|921991|8.3300|-6.1937%|94285|4.6800|-7.8740%|484324|20.8394|-10.9808%|186495|9.5200|-8.9866%|157257|
10:15:40|8.8600|11.4465%|44789|4.9550|9.1410%|1461109|48.5350|8.9450%|159175|118.5800|8.4110%|11595591|10.4350|8.2469%|560861|31.8000|8.1633%|1624|47.8300|6.1709%|217991|34.5000|6.4815%|154670|24.3750|3.7234%|2021|27.0400|0.8203%|444047|26.2500|-4.4412%|512934|1.9450|-4.6569%|902559|4.9400|-4.4487%|336766|3.4300|-5.5096%|2278520|90.1300|-6.5623%|924807|8.3300|-6.1937%|94285|4.6750|-7.9724%|485858|20.8598|-10.8936%|187517|9.5200|-8.9866%|157339|
10:15:55|8.8600|11.4465%|44882|4.9300|8.5903%|1491084|48.5350|8.9450%|159368|118.5700|8.4019%|11601005|10.4350|8.2469%|560861|31.8000|8.1633%|1624|47.7800|6.0599%|220093|34.5000|6.4815%|154670|24.3750|3.7234%|2021|27.0473|0.8475%|447155|26.3300|-4.1500%|513034|1.9450|-4.6569%|902559|4.9507|-4.2418%|338167|3.4400|-5.2342%|2281539|90.1500|-6.5416%|925132|8.3300|-6.1937%|94285|4.6808|-7.8583%|487923|20.9150|-10.6578%|191149|9.5200|-8.9866%|157339|
