Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
09:19:49|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
09:20:05|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:20:20|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:20:36|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:20:52|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:21:08|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:21:24|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:21:39|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
09:21:55|20.4800|-12.5160%|1467703|12.2400|-10.1981%|26370|400.0100|-5.3320%|34742186|12.2000|-6.8702%|4185|10.0500|-6.5985%|310251|9.7900|-6.4054%|604838|16.3700|-6.2428%|15166|10.6000|-5.7778%|3448|8.4000|-5.4054%|3|11.0300|-5.3219%|10514|2.3900|10.1383%|25|18.4200|10.4979%|1575711|32.7700|10.9343%|457907|58.0100|11.2368%|785985|1.8100|10.3659%|13096628|5.0800|15.4545%|13|12.7500|12.9318%|2239209|16.4300|22.2470%|1953730|27.5200|2.6100%|3497718|10.1900|37.7027%|98815|
